timestamp_utc,asset,return_t,target_direction,hour_of_day,day_of_week
2024-05-22 19:00:00,ETH,0.000851401114879025,1,19,2
2024-05-22 19:00:00,XRP,0.000567483227184362,0,19,2
2024-05-22 19:00:00,BNB,-0.00195726697617005,1,19,2
2024-05-22 19:00:00,SOL,-0.00397281108939218,0,19,2
2024-05-22 19:00:00,TRX,-8.30668273104074e-05,1,19,2
2024-05-22 19:00:00,DOGE,0.000726392283755706,1,19,2
2024-05-22 19:00:00,ADA,0.00436818167275277,0,19,2
2024-05-22 19:00:00,LINK,0.000550711349393662,0,19,2
2024-05-22 19:00:00,LTC,-0.00151031106257626,0,19,2
2024-05-22 19:00:00,AVAX,0.00627118573505614,0,19,2
2024-05-22 19:00:00,DOT,-0.00629227593164838,0,19,2
2024-05-22 20:00:00,BTC,-0.00281076875876529,1,20,2
2024-05-22 20:00:00,ETH,0.00337170229546402,1,20,2
2024-05-22 20:00:00,XRP,-0.0049289199312843,1,20,2
2024-05-22 20:00:00,BNB,0.00146830926126906,1,20,2
2024-05-22 20:00:00,SOL,-0.00466437104056894,1,20,2
2024-05-22 20:00:00,TRX,0.000166126755095863,1,20,2
2024-05-22 20:00:00,DOGE,0.00615312311139848,1,20,2
2024-05-22 20:00:00,ADA,-0.00311818150999232,1,20,2
2024-05-22 20:00:00,LINK,-0.00122421512504367,1,20,2
2024-05-22 20:00:00,LTC,-0.00291087124089628,1,20,2
2024-05-22 20:00:00,AVAX,-0.00426012422267652,1,20,2
2024-05-22 20:00:00,DOT,-0.00134390559132758,1,20,2
2024-05-22 21:00:00,BTC,0.000802649939327438,0,21,2
2024-05-22 21:00:00,ETH,0.00671743803233049,0,21,2
2024-05-22 21:00:00,XRP,0.00246749674402924,0,21,2
2024-05-22 21:00:00,BNB,0.00309270206629364,0,21,2
2024-05-22 21:00:00,SOL,0.0150387180881841,0,21,2
2024-05-22 21:00:00,TRX,0.000415196186160038,0,21,2
2024-05-22 21:00:00,DOGE,0.00939760904160725,0,21,2
2024-05-22 21:00:00,ADA,0.00684721006985889,1,21,2
2024-05-22 21:00:00,LINK,0.00963069737966693,0,21,2
2024-05-22 21:00:00,LTC,0.0022130345063669,0,21,2
2024-05-22 21:00:00,AVAX,0.0124783251270628,0,21,2
2024-05-22 21:00:00,DOT,0.00576602335033272,0,21,2
2024-05-22 22:00:00,BTC,-0.00514271824122048,1,22,2
2024-05-22 22:00:00,ETH,-0.00785965785233245,0,22,2
2024-05-22 22:00:00,XRP,-0.000948316808859206,0,22,2
2024-05-22 22:00:00,BNB,-0.000487685939926763,0,22,2
2024-05-22 22:00:00,SOL,-0.0152077178914203,0,22,2
2024-05-22 22:00:00,TRX,-0.00274348594575091,0,22,2
2024-05-22 22:00:00,DOGE,-0.00849592282740885,0,22,2
2024-05-22 22:00:00,ADA,0.000206761088299978,0,22,2
2024-05-22 22:00:00,LINK,-0.00706157436147681,0,22,2
2024-05-22 22:00:00,LTC,-0.00151365226547995,0,22,2
2024-05-22 22:00:00,AVAX,-0.0067189502487448,0,22,2
2024-05-22 22:00:00,DOT,-0.0033482921524639,1,22,2
2024-05-22 23:00:00,BTC,0.000366428819807751,1,23,2
2024-05-22 23:00:00,ETH,-0.00192979046027908,1,23,2
2024-05-22 23:00:00,XRP,-0.000379578672236258,1,23,2
2024-05-22 23:00:00,BNB,-0.000325256142076569,1,23,2
2024-05-22 23:00:00,SOL,-0.0031034021239984,1,23,2
2024-05-22 23:00:00,TRX,-0.000416337072503215,0,23,2
2024-05-22 23:00:00,DOGE,-0.000901686214198394,1,23,2
2024-05-22 23:00:00,ADA,-0.000413564935588529,1,23,2
2024-05-22 23:00:00,LINK,-0.000916786422432203,1,23,2
2024-05-22 23:00:00,LTC,-0.000466200474644296,1,23,2
2024-05-22 23:00:00,AVAX,-0.0012492194004321,1,23,2
2024-05-22 23:00:00,DOT,0.00174251099649814,1,23,2
2024-05-23 00:00:00,BTC,0.0048056424504388,0,0,3
2024-05-23 00:00:00,ETH,0.0062170396160024,0,0,3
2024-05-23 00:00:00,XRP,0.00265402999390574,0,0,3
2024-05-23 00:00:00,BNB,0.00292350378760897,0,0,3
2024-05-23 00:00:00,SOL,0.000903801677068827,1,0,3
2024-05-23 00:00:00,TRX,-0.00300275477934786,0,0,3
2024-05-23 00:00:00,DOGE,0.00246268557055984,1,0,3
2024-05-23 00:00:00,ADA,0.00124018205229959,0,0,3
2024-05-23 00:00:00,LINK,0.00646067950913842,0,0,3
2024-05-23 00:00:00,LTC,0.00685451420345995,1,0,3
2024-05-23 00:00:00,AVAX,0.00374298627883452,0,0,3
2024-05-23 00:00:00,DOT,0.00866729874134142,0,0,3
2024-05-23 01:00:00,BTC,-0.000239597701497729,1,1,3
2024-05-23 01:00:00,ETH,-0.000412204996708354,1,1,3
2024-05-23 01:00:00,XRP,-0.00132613451281027,1,1,3
2024-05-23 01:00:00,BNB,-0.00211056170560564,1,1,3
2024-05-23 01:00:00,SOL,0.00293172674325337,1,1,3
2024-05-23 01:00:00,TRX,-0.000919309746747032,0,1,3
2024-05-23 01:00:00,DOGE,5.99898017517031e-05,1,1,3
2024-05-23 01:00:00,ADA,-0.000826617116711059,0,1,3
2024-05-23 01:00:00,LINK,-0.00316417447884421,0,1,3
2024-05-23 01:00:00,LTC,0.00150402064563959,0,1,3
2024-05-23 01:00:00,AVAX,-0.000747477299035904,1,1,3
2024-05-23 01:00:00,DOT,-0.000929800159966465,1,1,3
2024-05-23 02:00:00,BTC,0.000326644510506569,0,2,3
2024-05-23 02:00:00,ETH,0.00269354350325912,1,2,3
2024-05-23 02:00:00,XRP,0.000947418356039953,1,2,3
2024-05-23 02:00:00,BNB,0.000974658946553575,0,2,3
2024-05-23 02:00:00,SOL,0.00701245475493995,0,2,3
2024-05-23 02:00:00,TRX,-0.00200870506108108,1,2,3
2024-05-23 02:00:00,DOGE,0.00287528651426183,1,2,3
2024-05-23 02:00:00,ADA,0,1,2,3
2024-05-23 02:00:00,LINK,-0.00476511378770583,1,2,3
2024-05-23 02:00:00,LTC,0,1,2,3
2024-05-23 02:00:00,AVAX,0.000747477299035904,0,2,3
2024-05-23 02:00:00,DOT,0.00185873659462521,1,2,3
2024-05-23 03:00:00,BTC,-0.00085957746095211,1,3,3
2024-05-23 03:00:00,ETH,0.00330520154595604,1,3,3
2024-05-23 03:00:00,XRP,0.00302572091653686,0,3,3
2024-05-23 03:00:00,BNB,-0.00178760102855691,1,3,3
2024-05-23 03:00:00,SOL,-0.000503257203005703,0,3,3
2024-05-23 03:00:00,TRX,0.00150690694065769,0,3,3
2024-05-23 03:00:00,DOGE,0.00107610460554808,0,3,3
2024-05-23 03:00:00,ADA,0.00638848128443459,0,3,3
2024-05-23 03:00:00,LINK,0.00665265354499978,0,3,3
2024-05-23 03:00:00,LTC,0.00300127202083989,0,3,3
2024-05-23 03:00:00,AVAX,-0.00124610608024733,0,3,3
2024-05-23 03:00:00,DOT,0.00595121772315599,1,3,3
2024-05-23 04:00:00,BTC,0.00149457404877751,0,4,3
2024-05-23 04:00:00,ETH,0.00218949946894398,0,4,3
2024-05-23 04:00:00,XRP,-0.00170084138139392,0,4,3
2024-05-23 04:00:00,BNB,0.00178760102855691,0,4,3
2024-05-23 04:00:00,SOL,-0.00662179748449265,0,4,3
2024-05-23 04:00:00,TRX,-0.00175827901454362,0,4,3
2024-05-23 04:00:00,DOGE,-0.00191387618228434,0,4,3
2024-05-23 04:00:00,ADA,0,0,4,3
2024-05-23 04:00:00,LINK,-0.000304201018377359,0,4,3
2024-05-23 04:00:00,LTC,-0.00381084819412703,0,4,3
2024-05-23 04:00:00,AVAX,-0.00500001041670561,0,4,3
2024-05-23 04:00:00,DOT,0.000790826454817761,0,4,3
2024-05-23 05:00:00,BTC,-0.00102309672598544,1,5,3
2024-05-23 05:00:00,ETH,-0.00592188986672681,1,5,3
2024-05-23 05:00:00,XRP,-0.00265151670498032,0,5,3
2024-05-23 05:00:00,BNB,-0.00162495973357402,0,5,3
2024-05-23 05:00:00,SOL,-0.00129581133092938,1,5,3
2024-05-23 05:00:00,TRX,-0.00243319329678293,0,5,3
2024-05-23 05:00:00,DOGE,-0.00450005259445097,1,5,3
2024-05-23 05:00:00,ADA,-0.00556186416772353,1,5,3
2024-05-23 05:00:00,LINK,-0.000669568153572442,1,5,3
2024-05-23 05:00:00,LTC,-0.00266466009489896,1,5,3
2024-05-23 05:00:00,AVAX,-0.00477327875265754,1,5,3
2024-05-23 05:00:00,DOT,-0.0070073665462056,1,5,3
2024-05-23 06:00:00,BTC,0.00118685036812671,1,6,3
2024-05-23 06:00:00,ETH,0.00586648520823729,1,6,3
2024-05-23 06:00:00,XRP,-0.00227833779966258,1,6,3
2024-05-23 06:00:00,BNB,-0.000325309046459665,1,6,3
2024-05-23 06:00:00,SOL,0.00253371380726275,0,6,3
2024-05-23 06:00:00,TRX,-0.00109266663529395,1,6,3
2024-05-23 06:00:00,DOGE,0.000601178327592988,1,6,3
2024-05-23 06:00:00,ADA,0.000206547558309511,1,6,3
2024-05-23 06:00:00,LINK,0.0105391647831579,1,6,3
2024-05-23 06:00:00,LTC,0.00150698457778375,1,6,3
2024-05-23 06:00:00,AVAX,0.00577528284450901,1,6,3
2024-05-23 06:00:00,DOT,0.00331148060740816,1,6,3
2024-05-23 07:00:00,BTC,0.00247876152148763,0,7,3
2024-05-23 07:00:00,ETH,0.00626235741433412,0,7,3
2024-05-23 07:00:00,XRP,0.00549712312153794,1,7,3
2024-05-23 07:00:00,BNB,0.000325309046459665,0,7,3
2024-05-23 07:00:00,SOL,-0.00219551415351216,1,7,3
2024-05-23 07:00:00,TRX,0.000840618744860855,0,7,3
2024-05-23 07:00:00,DOGE,0.0035994999569251,0,7,3
2024-05-23 07:00:00,ADA,0.00206313256593693,0,7,3
2024-05-23 07:00:00,LINK,0.0043887406241212,0,7,3
2024-05-23 07:00:00,LTC,0.0018516380709892,0,7,3
2024-05-23 07:00:00,AVAX,0.00125109487105757,0,7,3
2024-05-23 07:00:00,DOT,0.00330055088719661,0,7,3
2024-05-23 08:00:00,BTC,-0.000660584294671196,0,8,3
2024-05-23 08:00:00,ETH,-0.000571741808588655,0,8,3
2024-05-23 08:00:00,XRP,0.00132237669218138,0,8,3
2024-05-23 08:00:00,BNB,-0.000813471125961307,0,8,3
2024-05-23 08:00:00,SOL,0.00180180228926297,0,8,3
2024-05-23 08:00:00,TRX,-0.00294526236385151,0,8,3
2024-05-23 08:00:00,DOGE,-0.000479185394014925,0,8,3
2024-05-23 08:00:00,ADA,-0.00268290327062226,0,8,3
2024-05-23 08:00:00,LINK,-0.00198156608509681,0,8,3
2024-05-23 08:00:00,LTC,-0.00115687194762781,0,8,3
2024-05-23 08:00:00,AVAX,-0.00501379841988969,1,8,3
2024-05-23 08:00:00,DOT,-0.00502115219845001,0,8,3
2024-05-23 09:00:00,BTC,-0.00061622136827566,0,9,3
2024-05-23 09:00:00,ETH,-0.000845097827060215,1,9,3
2024-05-23 09:00:00,XRP,-0.00719972795518231,0,9,3
2024-05-23 09:00:00,BNB,-0.00407731136496814,0,9,3
2024-05-23 09:00:00,SOL,-0.00830395959366825,0,9,3
2024-05-23 09:00:00,TRX,-0.00439189895140801,0,9,3
2024-05-23 09:00:00,DOGE,-0.00480452548734056,0,9,3
2024-05-23 09:00:00,ADA,-0.00601100369351171,0,9,3
2024-05-23 09:00:00,LINK,-0.00120286295852923,0,9,3
2024-05-23 09:00:00,LTC,-0.00440835980740495,0,9,3
2024-05-23 09:00:00,AVAX,0.00875771892935484,0,9,3
2024-05-23 09:00:00,DOT,-0.00637875916998842,0,9,3
2024-05-23 10:00:00,BTC,-0.0015497666705091,1,10,3
2024-05-23 10:00:00,ETH,0.00513827566108738,1,10,3
2024-05-23 10:00:00,XRP,-0.00133193816665744,1,10,3
2024-05-23 10:00:00,BNB,-0.00622952834243051,1,10,3
2024-05-23 10:00:00,SOL,-0.0150885871075692,1,10,3
2024-05-23 10:00:00,TRX,-0.00160955602540502,0,10,3
2024-05-23 10:00:00,DOGE,-0.00519074077118975,1,10,3
2024-05-23 10:00:00,ADA,-0.0054200674693391,1,10,3
2024-05-23 10:00:00,LINK,-0.00494692128532082,1,10,3
2024-05-23 10:00:00,LTC,-0.00396086258743544,1,10,3
2024-05-23 10:00:00,AVAX,-0.0122823952873352,1,10,3
2024-05-23 10:00:00,DOT,-0.0109920677801103,1,10,3
2024-05-23 11:00:00,BTC,0.00638634945119421,0,11,3
2024-05-23 11:00:00,ETH,0.0232987762672643,0,11,3
2024-05-23 11:00:00,XRP,0.00720928942965837,0,11,3
2024-05-23 11:00:00,BNB,0.00851487050587441,0,11,3
2024-05-23 11:00:00,SOL,0.0115654558352087,0,11,3
2024-05-23 11:00:00,TRX,-0.000593647984190149,0,11,3
