timestamp_utc,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,ADA,LINK,LTC,AVAX,DOT
2024-05-22 17:00:00,-0.00523023690137059,-0.00595813486072672,-0.00712413961733305,-0.00925106005265786,-0.00731751144770687,-0.0019029501460861,-0.00994258310321894,-0.00435098583432636,-0.00640562983139414,-0.00381216888635461,-0.00623988047344026,-0.00330928887621962
2024-05-22 18:00:00,-0.00414406639268172,-0.00176090306479004,-0.00566039247171035,0.000651996763113338,-0.00367893391527563,-0.00298581958574706,-0.00597701540910478,-0.00395298548659295,-0.00956362176086722,-0.00301379618404596,-0.00502009086399857,-0.00651814745399149
2024-05-22 19:00:00,0.000903226340563279,0.000851401114879025,0.000567483227184362,-0.00195726697617005,-0.00397281108939218,-8.30668273104074e-05,0.000726392283755706,0.00436818167275277,0.000550711349393662,-0.00151031106257626,0.00627118573505614,-0.00629227593164838
2024-05-22 20:00:00,-0.00281076875876529,0.00337170229546402,-0.0049289199312843,0.00146830926126906,-0.00466437104056894,0.000166126755095863,0.00615312311139848,-0.00311818150999232,-0.00122421512504367,-0.00291087124089628,-0.00426012422267652,-0.00134390559132758
2024-05-22 21:00:00,0.000802649939327438,0.00671743803233049,0.00246749674402924,0.00309270206629364,0.0150387180881841,0.000415196186160038,0.00939760904160725,0.00684721006985889,0.00963069737966693,0.0022130345063669,0.0124783251270628,0.00576602335033272
2024-05-22 22:00:00,-0.00514271824122048,-0.00785965785233245,-0.000948316808859206,-0.000487685939926763,-0.0152077178914203,-0.00274348594575091,-0.00849592282740885,0.000206761088299978,-0.00706157436147681,-0.00151365226547995,-0.0067189502487448,-0.0033482921524639
2024-05-22 23:00:00,0.000366428819807751,-0.00192979046027908,-0.000379578672236258,-0.000325256142076569,-0.0031034021239984,-0.000416337072503215,-0.000901686214198394,-0.000413564935588529,-0.000916786422432203,-0.000466200474644296,-0.0012492194004321,0.00174251099649814
2024-05-23 00:00:00,0.0048056424504388,0.0062170396160024,0.00265402999390574,0.00292350378760897,0.000903801677068827,-0.00300275477934786,0.00246268557055984,0.00124018205229959,0.00646067950913842,0.00685451420345995,0.00374298627883452,0.00866729874134142
2024-05-23 01:00:00,-0.000239597701497729,-0.000412204996708354,-0.00132613451281027,-0.00211056170560564,0.00293172674325337,-0.000919309746747032,5.99898017517031e-05,-0.000826617116711059,-0.00316417447884421,0.00150402064563959,-0.000747477299035904,-0.000929800159966465
2024-05-23 02:00:00,0.000326644510506569,0.00269354350325912,0.000947418356039953,0.000974658946553575,0.00701245475493995,-0.00200870506108108,0.00287528651426183,0,-0.00476511378770583,0,0.000747477299035904,0.00185873659462521
2024-05-23 03:00:00,-0.00085957746095211,0.00330520154595604,0.00302572091653686,-0.00178760102855691,-0.000503257203005703,0.00150690694065769,0.00107610460554808,0.00638848128443459,0.00665265354499978,0.00300127202083989,-0.00124610608024733,0.00595121772315599
2024-05-23 04:00:00,0.00149457404877751,0.00218949946894398,-0.00170084138139392,0.00178760102855691,-0.00662179748449265,-0.00175827901454362,-0.00191387618228434,0,-0.000304201018377359,-0.00381084819412703,-0.00500001041670561,0.000790826454817761
2024-05-23 05:00:00,-0.00102309672598544,-0.00592188986672681,-0.00265151670498032,-0.00162495973357402,-0.00129581133092938,-0.00243319329678293,-0.00450005259445097,-0.00556186416772353,-0.000669568153572442,-0.00266466009489896,-0.00477327875265754,-0.0070073665462056
2024-05-23 06:00:00,0.00118685036812671,0.00586648520823729,-0.00227833779966258,-0.000325309046459665,0.00253371380726275,-0.00109266663529395,0.000601178327592988,0.000206547558309511,0.0105391647831579,0.00150698457778375,0.00577528284450901,0.00331148060740816
2024-05-23 07:00:00,0.00247876152148763,0.00626235741433412,0.00549712312153794,0.000325309046459665,-0.00219551415351216,0.000840618744860855,0.0035994999569251,0.00206313256593693,0.0043887406241212,0.0018516380709892,0.00125109487105757,0.00330055088719661
2024-05-23 08:00:00,-0.000660584294671196,-0.000571741808588655,0.00132237669218138,-0.000813471125961307,0.00180180228926297,-0.00294526236385151,-0.000479185394014925,-0.00268290327062226,-0.00198156608509681,-0.00115687194762781,-0.00501379841988969,-0.00502115219845001
2024-05-23 09:00:00,-0.00061622136827566,-0.000845097827060215,-0.00719972795518231,-0.00407731136496814,-0.00830395959366825,-0.00439189895140801,-0.00480452548734056,-0.00601100369351171,-0.00120286295852923,-0.00440835980740495,0.00875771892935484,-0.00637875916998842
2024-05-23 10:00:00,-0.0015497666705091,0.00513827566108738,-0.00133193816665744,-0.00622952834243051,-0.0150885871075692,-0.00160955602540502,-0.00519074077118975,-0.0054200674693391,-0.00494692128532082,-0.00396086258743544,-0.0122823952873352,-0.0109920677801103
2024-05-23 11:00:00,0.00638634945119421,0.0232987762672643,0.00720928942965837,0.00851487050587441,0.0115654558352087,-0.000593647984190149,0.0227942027689858,0.0139078526147488,0.00986949095653955,0.0194203306041132,0.0137760475441189,0.0119248415168736
2024-05-23 12:00:00,-0.00795047629507728,-0.013618027695891,-0.00911514096899346,-0.012799649638791,-0.016761772377512,-0.00680969604580861,-0.0286813924124236,-0.0153721348552546,-0.0145371562067744,-0.0107039060762784,-0.0180727810596948,-0.0165182027409194
2024-05-23 13:00:00,-0.0202588435533144,-0.0219308468983162,0.00228658636213341,-0.0191752436305022,-0.00831230990060927,-0.00840557311983936,-0.033234284863813,-0.0215835716671745,-0.0294737408453924,-0.00394203409031313,-0.0321736668569597,-0.0178978751226326
2024-05-23 14:00:00,-0.00423479643072788,-0.00467027990525892,0.0136107961283923,-0.0030349036951538,-0.00509115416325834,-0.00345125450421513,-0.00662943994428855,-0.00321371460309583,-0.00621451420961927,-0.00933713599594022,-0.00656084232418142,-0.00858374369139137
2024-05-23 15:00:00,0.00482048997928786,0.0129236027836299,-0.00640424113903115,0.00370807773605808,0.0131139865687206,0.000172845908303465,0.0105861102027269,0.00428266179200087,0.0148752742862848,0.00292723117515603,0.0102161988747214,0.00194471515658234
2024-05-23 16:00:00,-0.00372660141688463,-0.00434465034599896,-0.00853976154813441,0,0.00369899855356603,-0.00276912603393509,0.00156577866831364,-0.00772204609391036,-0.00211153972380451,-0.0103420830135459,-0.00732412376834857,-0.00906118975892856
2024-05-23 17:00:00,-0.00270969086018091,-0.00318966071964866,0.00266463804409534,-0.00151527935382667,-0.00717928048870497,-0.00121390806547872,-0.00470471024303309,-0.00583092031079313,0.00378518028183406,-0.00390602378609195,-0.00605663470933582,-0.00280465756698511
2024-05-23 18:00:00,-0.00364639059765537,-0.00205001850680908,-0.0114702079577348,-0.00219279838223141,-0.00104645088323885,-0.00504480499335136,-0.00466377602129753,-0.00281965266521578,-0.000743494458041116,-0.00273143094824579,-0.00343961180495755,-0.000140439576103324
2024-05-23 19:00:00,-0.00286909534769641,0.00390068042865721,0.000960891781438211,-0.00304414238122863,-0.00583364155843036,-0.00139616078525462,-0.00341707603264107,-0.000651819686304567,-0.0115954169956738,-0.00524622641197325,-0.00531492082928953,0.00140350900232011
2024-05-23 20:00:00,0.00893186949663338,-0.00936229486200624,-0.00635901555099561,0.00708863727773501,0.00757711849219511,0.000523788750517173,-0.00177642477878837,-0.00326548673761884,0.00861589896276849,-0.00155530329850428,0.000266418011432901,0.00266125235851011
2024-05-23 21:00:00,0.00279655658730249,0.0230001677669005,0.0229324018544725,0.00870735575091075,0.0384454647612973,0.00331097279033798,0.0274950778703322,0.0194348591741093,0.0287388425173325,0.0193282829743682,0.0319817558642028,0.0125105885262897
2024-05-23 22:00:00,-0.00451506833836213,-0.00846576962446655,-0.00492425237459837,-0.00300551236427715,-0.0154282339530392,-8.69905615790145e-05,-0.0139975534980064,-0.00772867737165805,0.00337695550973027,0.000587026726573292,-0.0114168339199057,-0.00429155500496758
2024-05-23 23:00:00,0.00417497435911507,-0.00721304155281999,0.00416825158259082,0.00217155351350851,-0.000397287101908006,0.00321362156101079,0.000688899354002626,0.00344234419097278,-0.000903424038318335,0.00292997572632991,0.00520563382726502,-0.00111049428402721
2024-05-24 00:00:00,-0.00173241938122537,0.0077927737642618,0.000189053786365134,0.00200033405589828,-0.010327899852709,0.00129988319356311,-0.00294680297256655,0.005782219772268,0.0182110893054692,0.0092026975990871,0.00336918810350628,0.0129710663644789
2024-05-24 01:00:00,-0.00162234340771228,-0.000789672903966476,0.00903280511212434,0.00315903496564562,-0.00783098376277458,0.00112520027451257,-0.000753768879909966,-0.00128205145765559,0.00206874205647312,0.000463714360268597,0.00129282500230499,-0.00384615858747828
2024-05-24 02:00:00,0.00348304711425662,0.00309216461888262,-0.00431803918842122,0.00116134397125744,-0.000578235242201686,-0.007903119861846,0.00470176084794005,0,0.0197030548785833,-0.00104365986164812,0.00412584391355786,-0.000550660806866166
2024-05-24 03:00:00,-0.00127386302077426,-0.00476802086648576,-0.00169475607836345,-0.00282274990251263,-0.0051029394583848,0.00139409275867619,-0.00169008834946616,-0.000641642627082994,0.0125418742137788,-0.00441861184027825,0.00128584304716828,-0.000413194689440344
2024-05-24 04:00:00,-0.00270796505836479,0.000105151918331714,-0.000377002831986384,-0.000332612675609134,-0.0171806389597107,0,-0.00685214059272643,-0.000642054596695085,-0.00705703034893546,0.000931857959104221,-0.00592861641136855,-0.001930502530058
2024-05-24 05:00:00,-0.00604765019861908,-0.0201130150317361,-0.0106142012417734,-0.0110387473148217,-0.0101650451730419,-0.00235366015467564,0.0506118031574598,-0.0122780217684092,-0.0111745944675774,-0.0083007432830664,-0.0135348240050082,-0.0174038503487612
2024-05-24 06:00:00,-0.00615531018518034,-0.0150708754396014,-0.0113060512561855,-0.00844456968887108,-0.00605281565083615,-0.00560127492818197,-0.0626054742303959,-0.0117725362252671,-0.0183922686079296,-0.00955477631753165,-0.0174469136037203,-0.00931289361002419
2024-05-24 07:00:00,0.00401245094736957,0.00177912271456826,0.00787027769122894,0.00591867796955459,-0.00120293530685345,-0.00210859329575941,0.0116151221725165,0.0119892444285208,0.00165916131922517,0.0103762279860904,0.00425759025264094,0.00804804908752055
2024-05-24 08:00:00,0.000509430580185821,-0.0014252223202238,0.00171936234925119,0.0011795434849784,-0.00476579190575244,0.00114270658063509,0.00145032657764665,-0.00303819678148398,0.0165001835119569,0.00257732101430008,-0.00559181326577773,0.00392982961894273
2024-05-24 09:00:00,0.00275122881522272,0.00293526329135041,-0.000381825128731972,0.00252291782968506,0.00271747502596753,0.000702555574695563,-0.00195528145803459,0.00282148857823028,0.0275705246664764,-0.00140498793747668,0.00240032119513423,0.00209893031650243
2024-05-24 10:00:00,-0.000324058672150684,0.00401656456556232,0.00552224577676685,0,-0.00187124673562344,0.0022799027764151,0.0142299846713376,0.000649983773290064,-0.00437190192449055,0.0079356233928074,0.000532623181699776,0.00055897150700801
2024-05-24 11:00:00,-5.10751694466904e-05,0.00350501218890997,0.00246562476736167,0.00201376137862575,0.00500227048809254,0.00218732315214654,0.0164823633193814,0.00453809530848792,-0.000683060135847846,-0.00524446164458592,0.00848361397781527,0.00820874174630215
2024-05-24 12:00:00,0.00207668437705344,0.000557402357946657,0.0069844550095195,0.00100536201497636,0.00228187212446063,-8.7401127530029e-05,0.00030608184867531,-0.00345572698115082,0.00579119315688104,-0.00445017715340068,-0.00105652413420021,0.00649128720885606
2024-05-24 13:00:00,-0.00613643653236551,-0.00825810935415383,0.00225479238708937,-0.00268321475759237,-0.00668013196360207,0.000349558685723394,-0.00122488991306913,-0.00934687817723068,-0.0234846694402977,-0.00896021085515031,-0.00662868660759086,-0.00441501820911672
2024-05-24 14:00:00,0.011743446757162,0.00668743192931842,0.00262418144968102,0.00318551698665459,0.0113477246637208,0.00314054170714462,0.0151439719497921,0.00479303749837323,0.00479894534936376,0.00319243546333947,0.0158356436613381,0.0131870042819537
2024-05-24 15:00:00,0.00671065106528523,-0.00410400804056898,-0.00281188675290711,-0.000502302229062224,-0.00125451792193143,-0.00217988489338516,0.00535774691621271,-0.00239364710087775,-0.00770103108226072,-0.0010630131515379,-0.000261882939823099,-0.00932279853512452
2024-05-24 16:00:00,0.000992826410307401,-0.00773763962237695,-0.00432697505130064,-0.00067012902491026,-0.00967061625586041,0.000785306091578342,-0.0121411294773099,-0.00611890021025752,-0.0111641572214891,-0.00438207605945085,-0.0107966815732361,-0.0101059903503991
2024-05-24 17:00:00,0.00764226571813431,0.012515482156962,0.0026360399372668,0.0058484584782299,0.0174708284804259,0.00156876448418419,0.00448703153991303,0.00851254731113527,0.0208819569725747,0.00556313206068015,0.0113203788881639,0.0101059903503991
2024-05-24 18:00:00,0.000745669844677721,0.00577363070011749,0.000939761369792125,0.00232983962936384,0.000652219050128799,0.00182712018463871,-0.00533819890647624,0.000651819686304567,-0.0107646157815444,0.00117966275329362,-0.00104766903244391,-0.00124043844724908
2024-05-24 19:00:00,0.00210810106371895,0.00308937354945194,0.00150178365000364,0.000498545918095061,-0.00225492618689316,0.00147665607722569,0.00678913924928848,0.00108542287873503,0.00695816329351606,0.00482212048776187,0.00600916243262084,0.00192890663279055
2024-05-24 20:00:00,-0.0040451530858725,-0.00328763315229708,-0.00187758222639167,-0.000831047999296786,-0.00112937272383995,0.000607401641304239,-0.00739755980833445,-0.00522080802994296,-0.00567887021911861,0.000586475883327608,-0.00705793022670509,-0.00552106302375033
2024-05-24 21:00:00,0.000566976427576193,0.00113276528658979,0.00262762913948433,-0.000166292508906096,-0.00375391473155506,0.000173475583746807,-0.00677844493373314,0.000218078727284521,0.0104059211611172,-0.00152555330883697,-0.00367937340186142,0.00497032639961392
2024-05-24 22:00:00,-0.00127862067619056,0.000278308528205429,0.00374181914599547,0.00132956642487958,-0.00155335196725748,0.000953578157300239,0.00385286230216542,0.00108968083137229,-0.00727275932908,-0.00400094673508811,-0.000263331140428757,-0.00372542686820365
2024-05-24 23:00:00,-0.00346590561835747,-0.00243782987888075,0.000933271182998574,-0.00299401421260459,0.00268696982082517,0.000519750531450924,0.000183099881496673,0.00217580590624655,-0.000695410320096901,0.00223779611670771,0.00105290875744624,0.00138140649126073
2024-05-25 00:00:00,-0.000278667603001992,-0.00444892608954994,-0.00261535736598351,-0.000833263942888962,-0.00940605443077569,0.000432919180751501,-0.00489417347890386,-0.00195801215606628,-0.010548190695173,-0.000470698996688057,-0.00527566509831567,-0.00165791693129136
2024-05-25 01:00:00,0.00120413287133836,0.00145109968455515,0.00149532738143354,0.0018322650249738,0.0102405302495994,0.00129763416279438,-0.000368030428002486,0.00412909420730323,0.000995461947230769,0.00305559057813731,0.00606461977434813,0.00661523911871909
2024-05-25 02:00:00,0.00296527892175291,0.00426034622417504,-0.00205665212252637,-0.000166430889957603,0.0078929818392135,0.0019001560389893,0.00416310139655396,-0.000650829830978417,0.00368044814458335,-0.000821740963068862,0.00393546356023489,-0.000274763018626612
2024-05-25 03:00:00,-0.000863092472865645,0.00328151934226817,0.000561324741092828,0.00116443496480922,0.00289230789238815,-0.0114554754407652,0.00256269589272895,0.0026007817000574,-0.000933434523174625,0.00281459081081792,0.0015698590351203,0.00397669361911279
2024-05-25 04:00:00,0.000385627050786041,0.00634785885892697,0.00466549320659515,0.00331950512285228,0.00141359429829801,0.0015698590351203,0.00206976393363245,0.00410412067595911,0.00610982087437195,0.00560552676487802,0.00599506552496054,0.00136761509281214
2024-05-25 05:00:00,-0.000962309290567731,-0.00440329043236964,-0.00205013584061164,-0.00199038048791067,-0.00218012636802456,0.000609835798836222,0.00388444285470335,-0.000215586936266776,-0.00342854158089878,-0.00244855249716824,-0.00234161678479916,-0.00218908282794428
2024-05-25 06:00:00,-0.000841615785926564,-0.00115721619791209,-0.00298953884836606,-0.002160725514468,-0.00668780050163598,0.000957562641176413,-0.00388444285470335,-0.00432152790103624,-0.00577951928388476,-0.00444601176969073,-0.00522330777528168,-0.00178216511629148
2024-05-25 07:00:00,0.00136113928211756,-0.000429630644342538,0.000935191314768491,0.00116404769109835,0.00349743976650618,0.000782778904940606,0.00654627140760988,0.001514660032085,0.00117027514819057,0.0022254767603922,0.00470220302143654,0.00123414482582596
2024-05-25 08:00:00,0.00178405127410386,-0.00100942404644577,-0.000748083072104611,0.00132868313850398,-0.00189539830480889,-0.008206069619622,0.00343777667361978,-0.00259796638870513,-0.00181451072641847,-0.0022254767603922,-0.00365535655053995,-0.00315695821868589
2024-05-25 09:00:00,0.00316847253404617,0.00431362658366474,0.00485256644631382,0.00463653753283122,0.00561649766363104,-0.000701508271490514,0.0123860970177336,0.00583596166248046,0.0054919511723055,0.00374532273016204,0.0062581690558825,0.00452644624428356
2024-05-25 10:00:00,0.00422752087084,0.00214454638154571,0.00612530917463006,0.000495499225597662,0.00294342945187864,0.00131492458130911,0.00610643664206401,-0.000646760828840187,-0.00163274862792928,-0.000350528717732779,0.00103923106261394,0.00314272308947938
2024-05-25 11:00:00,-0.00409148607929843,-0.00737501444393729,-0.00519481687710399,-0.00231443317066749,-0.00891571459554363,-0.00175361728411127,-0.0137473525182428,-0.00475573745450819,-0.00286374059714545,-0.00503779402995708,-0.00416342001355252,-0.00355337260589272
2024-05-25 12:00:00,0.000168281267704629,-0.00051358459091233,-0.00316721270813514,-0.00298359246688751,-0.00380296376097799,-0.00298822510988028,-0.00366201820017409,-0.00195206655632207,-0.00451679899747193,-0.00482723018963327,-0.00706531789010079,-0.00137005090617892
2024-05-25 13:00:00,-0.00130763750055252,-0.000883340261195187,-0.00242877279598608,-0.00216036644056761,-0.0056119550270548,-0.00229115362827503,-0.00621401052372428,-0.00566080327239982,-0.00117653993217726,-0.0016536738944497,-0.00790934784980069,-0.00288323121408496
2024-05-25 14:00:00,-6.27319715871266e-05,0.00368345217141019,0.00689722186209307,0.0016622344252859,0.00745582172046344,0.000529193873701317,0.00108873173519664,0.00413989043169305,0.00978189085485637,0.00247948648193397,0.00843442005929163,0.00480077734335671
2024-05-25 15:00:00,-0.00132292362901865,-0.00111055654028469,0.00259740405768538,-0.000332225916676698,-0.00267769640223214,-0.000440975444814473,0.00890713640402896,-0.000434971733695777,0.00145615542519595,0.000589448882378107,-0.00105042026465174,0.00314229372568931
2024-05-25 16:00:00,9.02318771256461e-05,0.00124662167033662,-0.00315486946281252,0.000664341495950183,-0.00400012474037314,-0.000441169989949586,0.0103121350143038,0,0.00244157777377962,-0.00117924541967529,-0.00526871608682677,0.00245231730528461
2024-05-25 17:00:00,0.00186258547942408,-0.00197609523922715,0.000371678131021014,-0.00116288741404524,-0.00257570000734741,-0.00070627706652715,0.00597157892429667,0,0.00561620328067969,0.000825617785884525,0.00316455960296302,0
2024-05-25 18:00:00,0.0021414786521543,0.00494889473494631,0.0011142062434033,0.00215857285972909,0.00460761369275353,0.0013238605702095,0.00111939211028833,-0.000652812557184523,0.00224920075212287,0.000942729270857257,0.00315457674851549,0.00353165267914934
2024-05-25 19:00:00,-0.00083660652547124,-0.000526787698120756,0.000927557806972512,-0.00116172944772597,-0.00161324087208925,0.00114592987109052,0.00052980133689573,0.0010877842908803,-0.000172835950307704,0.000588754800639357,-0.00131319782496053,-0.00122108420301004
2024-05-25 20:00:00,-0.000800113861080476,-0.00327336024654024,0.0011119348810601,-0.000996843412003123,-0.00065799314472148,-0.000440586868827086,0.00428693729914209,-0.00152322954052142,-0.000461041962984687,-0.00141359429829801,-0.00315872860688726,-0.00339974489422912
2024-05-25 21:00:00,0.000564240126045945,0.000178872012211784,0.00111069985502155,-0.000332502081201724,0.00197268199190326,0.00114512234490904,-0.00440464667482976,0.00326122693651465,0.00138248869945601,0.00153130367398546,0.0042094247897051,0.00190528092475661
2024-05-25 22:00:00,-0.00014479126469702,-0.00223686536721424,0.00184842936178231,0,0.00286242666670322,0.000176056338482944,-0.00182626932257723,0.00108471645303265,0.00120811175344082,-0.00212089156913731,0.00288373512201678,0.00420596237697057
2024-05-25 23:00:00,0.00233449754797199,0.00309874001114352,0.000184655157019931,0.00166140593125519,0.00249791970016666,0.00149522874068842,0.0257864757825692,0.00238224259927577,0.00287059560998149,0.0023562687621741,0.00209205097222398,0.00526636825839155
2024-05-26 00:00:00,-0.0019439996582058,-0.00108079701279529,-0.00277341399921971,-0.00132890385005346,-0.00458429642194247,-0.000703358566011225,-0.0138292381893312,-0.0030329312677172,-0.00407870736342231,-0.000588546894747743,-0.00576370471674981,0.00631001623777827
2024-05-26 01:00:00,7.86596397794881e-05,0.00340654983443756,0.0020345886977875,0.000166209590675592,-0.00448551931755858,0.000879120935740385,0.00383810659576778,0.00130095421644438,0.00625486215647131,0.00117674760578357,0.000525348055160801,0.00187190855569597
2024-05-26 02:00:00,-0.00372910526599135,-0.00544054578612929,-0.00314611159844369,-0.000332446811571962,-0.00625340261620799,-0.00158297456324963,-0.0128513948183147,-0.0043431121471651,0.0130148749656955,-0.004715321715687,-0.00764469256176659,-0.00683602957011908
2024-05-26 03:00:00,0.00245851570912059,0.00905296899952113,0.000926354860130818,0.00116308063289949,0.00295118713306231,0.00140721219352047,0.0218076272221739,0.00217391389961974,0.0028192857692817,0.00353857410990344,0.00211472455230544,0.00563306210566017
2024-05-26 04:00:00,-0.00144327033370928,-0.00618358790139695,-0.00241030987183211,0.000829944441364638,-0.00385635570706988,0,-0.00895623240385923,-0.00413448527155746,-0.00174702064778076,-0.00294794152525313,-0.0055607186846971,-0.00900120270978277
2024-05-26 05:00:00,0.00239802712198234,0.00324682960520484,-0.000557051355969951,0.000331785006361329,0.00649899988763547,0.00201940452312721,-0.00162648888601535,0.00326548673761884,0.00607323465992282,0.000118084666842933,0.00265181804829373,0.000269869115117505
2024-05-26 06:00:00,-0.00049144553752356,-0.000154245473998671,-0.000557361835144099,-0.00132780102495733,-0.00396658973111741,-0.00201940452312721,-0.00261955500961997,-0.00152256690642516,-0.00776681076754926,0.000354170359643469,-0.00212089156913775,-0.00162030821298886
2024-05-26 07:00:00,0.00338789993188193,0.00690967595231129,0.00278370783822679,0.00348172448216921,-0.00440569227063126,0.000439348014623864,0.00621751617977795,0.00391049813990618,-0.00464379586361385,0.00165113848102827,-0.0010621349909834,0.00512199529275392
2024-05-26 08:00:00,-0.00259667116011819,0.00222677283958106,-0.00334138049883659,-0.00248570846357321,-0.00612773038300496,-0.0017585514072076,-0.0103060681049849,-0.00130180100831911,-0.0124516116404241,-0.00247773119503503,-0.00666402572815628,-0.000537923627817793
2024-05-26 09:00:00,-0.00106751070758371,0.00145895849940203,-0.00335258276396211,-0.00249190261017862,-0.0083723408966776,-0.000352081686587624,-0.00746074836816346,-0.00500599587150652,-0.00501283064050773,-0.00201028862119301,-0.0042884011043971,-0.00607166406854986
2024-05-26 10:00:00,0.00197210001688219,0.00121242261331211,0.000932400999951066,0.00166195816881398,0.00782447906589834,0.00298875046669433,0.00317909133873728,0.00847370632520206,-0.000404425576763678,0.00425230973853097,0.00134210193276507,0.00969704568286689
2024-05-26 11:00:00,-0.00127220861834054,0.00240995601255811,-0.000372856081873651,-0.000830633821327531,-0.00127951274120441,0.00122807032978223,0.00439870507778362,-0.00216590944537642,0.00248174888581199,0.000117861983753187,0.00187592176143614,-0.00187818676086904
2024-05-26 12:00:00,-0.00205157413913071,-0.00275170514048106,-0.00467246901845564,-0.00166334037019045,-0.00274733833783092,-0.000964785410098923,-0.00822663001347168,-0.00369284659916214,-0.00752187773735669,-0.00235988310109114,-0.0053691404150582,0.00241416426264518
